2,Q0,Greenbuilding,40,0.24105194,Cosine_Relevance,
2,Q0,Environmentaltechnology,41,0.24059314,Cosine_Relevance,
2,Q0,GeothermalpowerinIceland,42,0.23818298,Cosine_Relevance,
2,Q0,Non-renewableenergy,43,0.23359528,Cosine_Relevance,
2,Q0,Listoflow-energybuildingtechniques,44,0.23354347,Cosine_Relevance,
2,Q0,RenewableenergyinAfghanistan,45,0.23207757,Cosine_Relevance,
2,Q0,RenewableenergyinLithuania,46,0.23156297,Cosine_Relevance,
2,Q0,RenewableenergyinKazakhstan,47,0.22818728,Cosine_Relevance,
2,Q0,RenewableenergyinFinland,48,0.2270031,Cosine_Relevance,
2,Q0,Greenvehicle,49,0.22461142,Cosine_Relevance,
2,Q0,CHPDirective,50,0.22364634,Cosine_Relevance,
2,Q0,Cleantechnology,51,0.22361284,Cosine_Relevance,
2,Q0,Virtualpowerplant,52,0.22255327,Cosine_Relevance,
2,Q0,Energiewende,53,0.22164407,Cosine_Relevance,
2,Q0,Energysecurity,54,0.22111332,Cosine_Relevance,
2,Q0,RenewableenergyinHungary,55,0.22081801,Cosine_Relevance,
2,Q0,U.S.DepartmentofEnergy,56,0.22038704,Cosine_Relevance,
2,Q0,USDepartmentofEnergy,57,0.22038704,Cosine_Relevance,
2,Q0,UnitedStatesDepartmentofEnergy,58,0.2199823,Cosine_Relevance,
2,Q0,Energyresilience,59,0.21873045,Cosine_Relevance,
2,Q0,Energydevelopment,60,0.21864574,Cosine_Relevance,
2,Q0,Power-to-X,61,0.21774995,Cosine_Relevance,
2,Q0,Zero-energybuilding,62,0.21370843,Cosine_Relevance,
2,Q0,RenewableenergyinAfrica,63,0.21264334,Cosine_Relevance,
2,Q0,RenewableenergyinScotland,64,0.2123809,Cosine_Relevance,
2,Q0,InternationalEnergyAgency,65,0.21177423,Cosine_Relevance,
2,Q0,RenewableenergyinTuvalu,66,0.2106703,Cosine_Relevance,
2,Q0,Greenbank28financialinstitution29,67,0.20987207,Cosine_Relevance,
2,Q0,RenewableenergyinSpain,68,0.20963725,Cosine_Relevance,
2,Q0,Outlineofsustainability,69,0.20916134,Cosine_Relevance,
2,Q0,RenewableenergyinChile,70,0.20791192,Cosine_Relevance,
2,Q0,Energycrop,71,0.20690595,Cosine_Relevance,
2,Q0,Windenergy,72,0.20679283,Cosine_Relevance,
2,Q0,Windpower,73,0.20660517,Cosine_Relevance,
2,Q0,Girassolsolarpowerplant,74,0.20382664,Cosine_Relevance,
2,Q0,WorldSustainableEnergyDays,75,0.20374234,Cosine_Relevance,
2,Q0,Renewableheat,76,0.20274478,Cosine_Relevance,
2,Q0,RenewableenergyinNepal,77,0.20122612,Cosine_Relevance,
2,Q0,RenewableenergyinIceland,78,0.20100783,Cosine_Relevance,
2,Q0,Intermittentenergysource,79,0.20089042,Cosine_Relevance,
2,Q0,GreenelectricityintheUnitedKingdom,80,0.20048435,Cosine_Relevance,
2,Q0,Greentrading,81,0.19999364,Cosine_Relevance,
2,Q0,Energypark,82,0.19977173,Cosine_Relevance,
2,Q0,1002525renewableenergy,83,0.19877282,Cosine_Relevance,
2,Q0,Energysubsidies,84,0.19863683,Cosine_Relevance,
2,Q0,Efficientenergyuse,85,0.19781585,Cosine_Relevance,
2,Q0,RenewableenergyinGreece,86,0.197253,Cosine_Relevance,
2,Q0,Listofrenewableenergytopicsbycountry,87,0.19676378,Cosine_Relevance,
2,Q0,RenewableenergyinKenya,88,0.19656354,Cosine_Relevance,
2,Q0,TheLebaneseCenterforEnergyConservation,89,0.19643024,Cosine_Relevance,
2,Q0,EnergyStar,90,0.19572793,Cosine_Relevance,
2,Q0,Sparkspread,91,0.19241096,Cosine_Relevance,
2,Q0,Greenretrofit,92,0.19235556,Cosine_Relevance,
2,Q0,Energyconservation,93,0.19152799,Cosine_Relevance,
2,Q0,RenewableenergyinPortugal,94,0.19025543,Cosine_Relevance,
2,Q0,RenewableenergyinPakistan,95,0.19019437,Cosine_Relevance,
2,Q0,Energycrisis,96,0.18928224,Cosine_Relevance,
2,Q0,DistributedEnergyResource,97,0.18920837,Cosine_Relevance,
2,Q0,Distributedgeneration,98,0.18879505,Cosine_Relevance,
2,Q0,Low-carboneconomy,99,0.18869498,Cosine_Relevance,
2,Q0,Lowcarbon,100,0.18869498,Cosine_Relevance,
